Ticker_Nome;Ticker;Nome;Market
CWCO - Consolidated Water Co. Ltd. - Ordinary Shares;CWCO;Consolidated Water Co. Ltd. - Ordinary Shares;Nasdaq
CWD - CaliberCos Inc. - Class A Common Stock;CWD;CaliberCos Inc. - Class A Common Stock;Nasdaq
CWST - Casella Waste Systems, Inc. - Class A Common Stock;CWST;Casella Waste Systems, Inc. - Class A Common Stock;Nasdaq
CXAI - CXApp Inc. - Class A Common Stock;CXAI;CXApp Inc. - Class A Common Stock;Nasdaq
CXAIW - CXApp Inc. - Warrant;CXAIW;CXApp Inc. - Warrant;Nasdaq
CXDO - Crexendo, Inc. - Common Stock;CXDO;Crexendo, Inc. - Common Stock;Nasdaq
CXSE - WisdomTree China ex-State-Owned Enterprises Fund;CXSE;WisdomTree China ex-State-Owned Enterprises Fund;Nasdaq
CYBR - CyberArk Software Ltd. - Ordinary Shares;CYBR;CyberArk Software Ltd. - Ordinary Shares;Nasdaq
CYCC - Cyclacel Pharmaceuticals, Inc. - Common Stock;CYCC;Cyclacel Pharmaceuticals, Inc. - Common Stock;Nasdaq
CYCCP - Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock;CYCCP;Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock;Nasdaq
CYCN - Cyclerion Therapeutics, Inc. - Common Stock;CYCN;Cyclerion Therapeutics, Inc. - Common Stock;Nasdaq
CYN - Cyngn Inc. - Common stock;CYN;Cyngn Inc. - Common stock;Nasdaq
CYRX - CryoPort, Inc. - Common Stock;CYRX;CryoPort, Inc. - Common Stock;Nasdaq
CYTH - Cyclo Therapeutics, Inc. - Common Stock;CYTH;Cyclo Therapeutics, Inc. - Common Stock;Nasdaq
CYTHW - Cyclo Therapeutics, Inc. - Warrant;CYTHW;Cyclo Therapeutics, Inc. - Warrant;Nasdaq
CYTK - Cytokinetics, Incorporated - Common Stock;CYTK;Cytokinetics, Incorporated - Common Stock;Nasdaq
CYTO - Altamira Therapeutics Ltd. - Common Shares;CYTO;Altamira Therapeutics Ltd. - Common Shares;Nasdaq
CZAR - Themes Natural Monopoly ETF;CZAR;Themes Natural Monopoly ETF;Nasdaq
CZFS - Citizens Financial Services, Inc. - Common Stock;CZFS;Citizens Financial Services, Inc. - Common Stock;Nasdaq
CZNC - Citizens & Northern Corp - Common Stock;CZNC;Citizens & Northern Corp - Common Stock;Nasdaq
CZR - Caesars Entertainment, Inc. - Common Stock;CZR;Caesars Entertainment, Inc. - Common Stock;Nasdaq
CZWI - Citizens Community Bancorp, Inc. - Common Stock;CZWI;Citizens Community Bancorp, Inc. - Common Stock;Nasdaq
DADA - Dada Nexus Limited - American Depositary Shares;DADA;Dada Nexus Limited - American Depositary Shares;Nasdaq
DAIO - Data I/O Corporation - Common Stock;DAIO;Data I/O Corporation - Common Stock;Nasdaq
DAKT - Daktronics, Inc. - Common Stock;DAKT;Daktronics, Inc. - Common Stock;Nasdaq
DALI - First Trust Dorsey Wright DALI 1 ETF;DALI;First Trust Dorsey Wright DALI 1 ETF;Nasdaq
DALN - DallasNews Corporation - Series A Common Stock;DALN;DallasNews Corporation - Series A Common Stock;Nasdaq
DAPP - VanEck Digital Transformation ETF;DAPP;VanEck Digital Transformation ETF;Nasdaq
DARE - Dare Bioscience, Inc. - Common Stock;DARE;Dare Bioscience, Inc. - Common Stock;Nasdaq
DASH - DoorDash, Inc. - Common Stock;DASH;DoorDash, Inc. - Common Stock;Nasdaq
DATS - DatChat, Inc. - Common Stock;DATS;DatChat, Inc. - Common Stock;Nasdaq
DATSW - DatChat, Inc. - Series A Warrant;DATSW;DatChat, Inc. - Series A Warrant;Nasdaq
DAVE - Dave Inc.  - Class A Common Stock;DAVE;Dave Inc.  - Class A Common Stock;Nasdaq
DAVEW - Dave Inc.  - Warrants;DAVEW;Dave Inc.  - Warrants;Nasdaq
DAWN - Day One Biopharmaceuticals, Inc. - Common Stock;DAWN;Day One Biopharmaceuticals, Inc. - Common Stock;Nasdaq
DAX - Global X DAX Germany ETF;DAX;Global X DAX Germany ETF;Nasdaq
DBGI - Digital Brands Group, Inc. - Common Stock;DBGI;Digital Brands Group, Inc. - Common Stock;Nasdaq
DBGIW - Digital Brands Group, Inc. - Warrant;DBGIW;Digital Brands Group, Inc. - Warrant;Nasdaq
DBVT - DBV Technologies S.A. - American Depositary Shares;DBVT;DBV Technologies S.A. - American Depositary Shares;Nasdaq
DBX - Dropbox, Inc. - Class A Common Stock;DBX;Dropbox, Inc. - Class A Common Stock;Nasdaq
DCBO - Docebo Inc. - Common Shares;DCBO;Docebo Inc. - Common Shares;Nasdaq
DCGO - DocGo Inc. - Common Stock;DCGO;DocGo Inc. - Common Stock;Nasdaq
DCOM - Dime Community Bancshares, Inc. - Common Stock;DCOM;Dime Community Bancshares, Inc. - Common Stock;Nasdaq
DCOMG - Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034;DCOMG;Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034;Nasdaq
DCOMP - Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A;DCOMP;Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A;Nasdaq
DCTH - Delcath Systems, Inc. - Common Stock;DCTH;Delcath Systems, Inc. - Common Stock;Nasdaq
DDI - DoubleDown Interactive Co., Ltd. - American Depository Shares;DDI;DoubleDown Interactive Co., Ltd. - American Depository Shares;Nasdaq
DDIV - First Trust Dorsey Wright Momentum & Dividend ETF;DDIV;First Trust Dorsey Wright Momentum & Dividend ETF;Nasdaq
DDOG - Datadog, Inc. - Class A Common Stock;DDOG;Datadog, Inc. - Class A Common Stock;Nasdaq
DECA - Denali Capital Acquisition Corp. - Class A Ordinary Shares;DECA;Denali Capital Acquisition Corp. - Class A Ordinary Shares;Nasdaq
DECAU - Denali Capital Acquisition Corp. - Unit;DECAU;Denali Capital Acquisition Corp. - Unit;Nasdaq
DECAW - Denali Capital Acquisition Corp. - Warrant;DECAW;Denali Capital Acquisition Corp. - Warrant;Nasdaq
DEMZ - Democratic Large Cap Core ETF;DEMZ;Democratic Large Cap Core ETF;Nasdaq
DENN - Denny's Corporation - Common Stock;DENN;Denny's Corporation - Common Stock;Nasdaq
DERM - Journey Medical Corporation - Common Stock;DERM;Journey Medical Corporation - Common Stock;Nasdaq
DFGP - Dimensional Global Core Plus Fixed Income ETF;DFGP;Dimensional Global Core Plus Fixed Income ETF;Nasdaq
DFGX - Dimensional Global ex US Core Fixed Income ETF;DFGX;Dimensional Global ex US Core Fixed Income ETF;Nasdaq
DFLI - Dragonfly Energy Holdings Corp - Common Stock;DFLI;Dragonfly Energy Holdings Corp - Common Stock;Nasdaq
DFLIW - Dragonfly Energy Holdings Corp - Warrant;DFLIW;Dragonfly Energy Holdings Corp - Warrant;Nasdaq
DGCB - Dimensional Global Credit ETF;DGCB;Dimensional Global Credit ETF;Nasdaq
DGHI - Digihost Technology Inc. - Common Subordinate Voting Shares;DGHI;Digihost Technology Inc. - Common Subordinate Voting Shares;Nasdaq
DGICA - Donegal Group, Inc. - Class A Common Stock;DGICA;Donegal Group, Inc. - Class A Common Stock;Nasdaq
DGICB - Donegal Group, Inc. - Class B Common Stock;DGICB;Donegal Group, Inc. - Class B Common Stock;Nasdaq
DGII - Digi International Inc. - Common Stock;DGII;Digi International Inc. - Common Stock;Nasdaq
DGLY - Digital Ally, Inc. - Common Stock;DGLY;Digital Ally, Inc. - Common Stock;Nasdaq
DGRE - WisdomTree Emerging Markets Quality Dividend Growth Fund;DGRE;WisdomTree Emerging Markets Quality Dividend Growth Fund;Nasdaq
DGRS - WisdomTree U.S. SmallCap Quality Dividend Growth Fund;DGRS;WisdomTree U.S. SmallCap Quality Dividend Growth Fund;Nasdaq
DGRW - WisdomTree U.S. Quality Dividend Growth Fund;DGRW;WisdomTree U.S. Quality Dividend Growth Fund;Nasdaq
DH - Definitive Healthcare Corp. - Class A Common Stock;DH;Definitive Healthcare Corp. - Class A Common Stock;Nasdaq
DHAI - DIH Holding US, Inc. - Class A Common Stock;DHAI;DIH Holding US, Inc. - Class A Common Stock;Nasdaq
DHAIW - DIH Holding US, Inc. - Warrant;DHAIW;DIH Holding US, Inc. - Warrant;Nasdaq
DHC - Diversified Healthcare Trust  - Common Shares of Beneficial Interest;DHC;Diversified Healthcare Trust  - Common Shares of Beneficial Interest;Nasdaq
DHCNI - Diversified Healthcare Trust  - 5.625% Senior Notes due 2042;DHCNI;Diversified Healthcare Trust  - 5.625% Senior Notes due 2042;Nasdaq
DHCNL - Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046;DHCNL;Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046;Nasdaq
DHIL - Diamond Hill Investment Group, Inc. - Class A Common Stock;DHIL;Diamond Hill Investment Group, Inc. - Class A Common Stock;Nasdaq
DIBS - 1stdibs.com, Inc. - Common Stock;DIBS;1stdibs.com, Inc. - Common Stock;Nasdaq
DIOD - Diodes Incorporated - Common Stock;DIOD;Diodes Incorporated - Common Stock;Nasdaq
DIST - Distoken Acquisition Corporation - Ordinary Shares;DIST;Distoken Acquisition Corporation - Ordinary Shares;Nasdaq
DISTR - Distoken Acquisition Corporation - Right;DISTR;Distoken Acquisition Corporation - Right;Nasdaq
DISTW - Distoken Acquisition Corporation - Warrant;DISTW;Distoken Acquisition Corporation - Warrant;Nasdaq
DIVD - Altrius Global Dividend ETF;DIVD;Altrius Global Dividend ETF;Nasdaq
DJCO - Daily Journal Corp. (S.C.) - Common Stock;DJCO;Daily Journal Corp. (S.C.) - Common Stock;Nasdaq
DJT - Trump Media & Technology Group Corp. - Common Stock;DJT;Trump Media & Technology Group Corp. - Common Stock;Nasdaq
DJTWW - Trump Media & Technology Group Corp. - Warrants;DJTWW;Trump Media & Technology Group Corp. - Warrants;Nasdaq
DKNG - DraftKings Inc. - Class A Common Stock;DKNG;DraftKings Inc. - Class A Common Stock;Nasdaq
DLHC - DLH Holdings Corp. - Common Stock;DLHC;DLH Holdings Corp. - Common Stock;Nasdaq
DLO - DLocal Limited - Class A Common Shares;DLO;DLocal Limited - Class A Common Shares;Nasdaq
DLPN - Dolphin Entertainment, Inc. - Common Stock;DLPN;Dolphin Entertainment, Inc. - Common Stock;Nasdaq
DLTH - Duluth Holdings Inc. - Class B Common Stock;DLTH;Duluth Holdings Inc. - Class B Common Stock;Nasdaq
DLTR - Dollar Tree, Inc. - Common Stock;DLTR;Dollar Tree, Inc. - Common Stock;Nasdaq
DMAC - DiaMedica Therapeutics Inc. - Common Stock;DMAC;DiaMedica Therapeutics Inc. - Common Stock;Nasdaq
DMAT - Global X Disruptive Materials ETF;DMAT;Global X Disruptive Materials ETF;Nasdaq
DMLP - Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests;DMLP;Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests;Nasdaq
DMRC - Digimarc Corporation - Common Stock;DMRC;Digimarc Corporation - Common Stock;Nasdaq
DMXF - iShares ESG Advanced MSCI EAFE ETF;DMXF;iShares ESG Advanced MSCI EAFE ETF;Nasdaq
DNLI - Denali Therapeutics Inc. - Common Stock;DNLI;Denali Therapeutics Inc. - Common Stock;Nasdaq
DNTH - Dianthus Therapeutics, Inc. - Common Stock;DNTH;Dianthus Therapeutics, Inc. - Common Stock;Nasdaq
DNUT - Krispy Kreme, Inc. - Common Stock;DNUT;Krispy Kreme, Inc. - Common Stock;Nasdaq
DOCU - DocuSign, Inc. - Common Stock;DOCU;DocuSign, Inc. - Common Stock;Nasdaq
DOGZ - Dogness (International) Corporation - Class A Common Stock;DOGZ;Dogness (International) Corporation - Class A Common Stock;Nasdaq
DOMH - Dominari Holdings Inc. - Common Stock;DOMH;Dominari Holdings Inc. - Common Stock;Nasdaq
DOMO - Domo, Inc. - Class B Common Stock;DOMO;Domo, Inc. - Class B Common Stock;Nasdaq
DOOO - BRP Inc. - Common Subordinate Voting Shares;DOOO;BRP Inc. - Common Subordinate Voting Shares;Nasdaq
DORM - Dorman Products, Inc. - Common Stock;DORM;Dorman Products, Inc. - Common Stock;Nasdaq
DOX - Amdocs Limited - Ordinary Shares;DOX;Amdocs Limited - Ordinary Shares;Nasdaq
DOYU - DouYu International Holdings Limited - American Depositary Shares;DOYU;DouYu International Holdings Limited - American Depositary Shares;Nasdaq
DPCS - DP Cap Acquisition Corp I - Class A Ordinary Shares;DPCS;DP Cap Acquisition Corp I - Class A Ordinary Shares;Nasdaq
DPCSU - DP Cap Acquisition Corp I - Unit;DPCSU;DP Cap Acquisition Corp I - Unit;Nasdaq
DPCSW - DP Cap Acquisition Corp I - Warrants;DPCSW;DP Cap Acquisition Corp I - Warrants;Nasdaq
DPRO - Draganfly Inc. - Common Shares;DPRO;Draganfly Inc. - Common Shares;Nasdaq
DRCT - Direct Digital Holdings, Inc. - Class A Common Stock;DRCT;Direct Digital Holdings, Inc. - Class A Common Stock;Nasdaq
DRIO - DarioHealth Corp. - Common Stock;DRIO;DarioHealth Corp. - Common Stock;Nasdaq
DRIV - Global X Autonomous & Electric Vehicles ETF;DRIV;Global X Autonomous & Electric Vehicles ETF;Nasdaq
DRMA - Dermata Therapeutics, Inc. - Common Stock;DRMA;Dermata Therapeutics, Inc. - Common Stock;Nasdaq
DRMAW - Dermata Therapeutics, Inc. - Warrant;DRMAW;Dermata Therapeutics, Inc. - Warrant;Nasdaq
DRRX - DURECT Corporation - Common Stock;DRRX;DURECT Corporation - Common Stock;Nasdaq
DRS - Leonardo DRS, Inc. - Common Stock;DRS;Leonardo DRS, Inc. - Common Stock;Nasdaq
DRTS - Alpha Tau Medical Ltd. - Ordinary Shares;DRTS;Alpha Tau Medical Ltd. - Ordinary Shares;Nasdaq
DRTSW - Alpha Tau Medical Ltd. - Warrant;DRTSW;Alpha Tau Medical Ltd. - Warrant;Nasdaq
DRUG - Bright Minds Biosciences Inc. - common stock;DRUG;Bright Minds Biosciences Inc. - common stock;Nasdaq
DRVN - Driven Brands Holdings Inc. - Common Stock;DRVN;Driven Brands Holdings Inc. - Common Stock;Nasdaq
DSGN - Design Therapeutics, Inc. - Common Stock;DSGN;Design Therapeutics, Inc. - Common Stock;Nasdaq
DSGR - Distribution Solutions Group, Inc. - Common Stock;DSGR;Distribution Solutions Group, Inc. - Common Stock;Nasdaq
DSGX - The Descartes Systems Group Inc. - Common Stock;DSGX;The Descartes Systems Group Inc. - Common Stock;Nasdaq
DSP - Viant Technology Inc. - common stock;DSP;Viant Technology Inc. - common stock;Nasdaq
DSWL - Deswell Industries, Inc. - Common Shares;DSWL;Deswell Industries, Inc. - Common Shares;Nasdaq
DSY - Big Tree Cloud Holdings Limited - Ordinary Shares;DSY;Big Tree Cloud Holdings Limited - Ordinary Shares;Nasdaq
DSYWW - Big Tree Cloud Holdings Limited - Warrants;DSYWW;Big Tree Cloud Holdings Limited - Warrants;Nasdaq
DTCK - Davis Commodities Limited - Ordinary Shares;DTCK;Davis Commodities Limited - Ordinary Shares;Nasdaq
DTCR - Global X Data Center & Digital Infrastructure ETF;DTCR;Global X Data Center & Digital Infrastructure ETF;Nasdaq
DTI - Drilling Tools International Corporation  - Common Stock;DTI;Drilling Tools International Corporation  - Common Stock;Nasdaq
DTIL - Precision BioSciences, Inc. - Common Stock;DTIL;Precision BioSciences, Inc. - Common Stock;Nasdaq
DTSS - Datasea Inc. - Common Stock;DTSS;Datasea Inc. - Common Stock;Nasdaq
DTST - Data Storage Corporation - Common Stock;DTST;Data Storage Corporation - Common Stock;Nasdaq
DTSTW - Data Storage Corporation - Warrant;DTSTW;Data Storage Corporation - Warrant;Nasdaq
DUET - DUET Acquisition Corp. - Class A Common Stock;DUET;DUET Acquisition Corp. - Class A Common Stock;Nasdaq
DUETU - DUET Acquisition Corp. - Unit;DUETU;DUET Acquisition Corp. - Unit;Nasdaq
DUETW - DUET Acquisition Corp. - Warrant;DUETW;DUET Acquisition Corp. - Warrant;Nasdaq
DUO - Fangdd Network Group Ltd. - American Depositary Shares;DUO;Fangdd Network Group Ltd. - American Depositary Shares;Nasdaq
DUOL - Duolingo, Inc. - Class A Common Stock;DUOL;Duolingo, Inc. - Class A Common Stock;Nasdaq
DUOT - Duos Technologies Group, Inc. - Common Stock;DUOT;Duos Technologies Group, Inc. - Common Stock;Nasdaq
DVAL - BrandywineGLOBAL-Dynamic US Large Cap Value ETF;DVAL;BrandywineGLOBAL-Dynamic US Large Cap Value ETF;Nasdaq
DVAX - Dynavax Technologies Corporation - Common Stock;DVAX;Dynavax Technologies Corporation - Common Stock;Nasdaq
DVLU - First Trust Dorsey Wright Momentum & Value ETF;DVLU;First Trust Dorsey Wright Momentum & Value ETF;Nasdaq
DVOL - First Trust Dorsey Wright Momentum & Low Volatility ETF;DVOL;First Trust Dorsey Wright Momentum & Low Volatility ETF;Nasdaq
DVY - iShares Select Dividend ETF;DVY;iShares Select Dividend ETF;Nasdaq
DWAS - Invesco Dorsey Wright SmallCap Momentum ETF;DWAS;Invesco Dorsey Wright SmallCap Momentum ETF;Nasdaq
DWAW - AdvisorShares Dorsey Wright FSM All Cap World ETF;DWAW;AdvisorShares Dorsey Wright FSM All Cap World ETF;Nasdaq
DWSH - AdvisorShares Dorsey Wright Short ETF;DWSH;AdvisorShares Dorsey Wright Short ETF;Nasdaq
DWSN - Dawson Geophysical Company - Common Stock;DWSN;Dawson Geophysical Company - Common Stock;Nasdaq
DWUS - AdvisorShares Dorsey Wright FSM US Core ETF;DWUS;AdvisorShares Dorsey Wright FSM US Core ETF;Nasdaq
DXCM - DexCom, Inc. - Common Stock;DXCM;DexCom, Inc. - Common Stock;Nasdaq
DXJS - WisdomTree Japan Hedged SmallCap Equity Fund;DXJS;WisdomTree Japan Hedged SmallCap Equity Fund;Nasdaq
DXLG - Destination XL Group, Inc. - Common Stock;DXLG;Destination XL Group, Inc. - Common Stock;Nasdaq
DXPE - DXP Enterprises, Inc. - Common Stock;DXPE;DXP Enterprises, Inc. - Common Stock;Nasdaq
DXR - Daxor Corporation - Closed End Fund;DXR;Daxor Corporation - Closed End Fund;Nasdaq
DXYN - The Dixie Group, Inc. - Common Stock;DXYN;The Dixie Group, Inc. - Common Stock;Nasdaq
DYAI - Dyadic International, Inc. - Common Stock;DYAI;Dyadic International, Inc. - Common Stock;Nasdaq
DYCQ - DT Cloud Acquisition Corporation - Ordinary shares;DYCQ;DT Cloud Acquisition Corporation - Ordinary shares;Nasdaq
DYCQR - DT Cloud Acquisition Corporation - Right;DYCQR;DT Cloud Acquisition Corporation - Right;Nasdaq
DYCQU - DT Cloud Acquisition Corporation - Unit;DYCQU;DT Cloud Acquisition Corporation - Unit;Nasdaq
DYFI - IDX Dynamic Fixed Income ETF;DYFI;IDX Dynamic Fixed Income ETF;Nasdaq
DYN - Dyne Therapeutics, Inc. - Common Stock;DYN;Dyne Therapeutics, Inc. - Common Stock;Nasdaq
DYNI - IDX Dynamic Innovation ETF;DYNI;IDX Dynamic Innovation ETF;Nasdaq
DYNT - Dynatronics Corporation - Common Stock;DYNT;Dynatronics Corporation - Common Stock;Nasdaq
DYTA - SGI Dynamic Tactical ETF;DYTA;SGI Dynamic Tactical ETF;Nasdaq
DZSI - DZS Inc. - Common Stock;DZSI;DZS Inc. - Common Stock;Nasdaq
EA - Electronic Arts Inc. - Common Stock;EA;Electronic Arts Inc. - Common Stock;Nasdaq
EAST - Eastside Distilling, Inc. - Common Stock;EAST;Eastside Distilling, Inc. - Common Stock;Nasdaq
EBAY - eBay Inc. - Common Stock;EBAY;eBay Inc. - Common Stock;Nasdaq
EBC - Eastern Bankshares, Inc. - Common Stock;EBC;Eastern Bankshares, Inc. - Common Stock;Nasdaq
EBIZ - Global X E-commerce ETF;EBIZ;Global X E-commerce ETF;Nasdaq
EBMT - Eagle Bancorp Montana, Inc. - Common Stock;EBMT;Eagle Bancorp Montana, Inc. - Common Stock;Nasdaq
EBON - Ebang International Holdings Inc. - Class A Ordinary Shares;EBON;Ebang International Holdings Inc. - Class A Ordinary Shares;Nasdaq
EBTC - Enterprise Bancorp Inc - Common Stock;EBTC;Enterprise Bancorp Inc - Common Stock;Nasdaq
ECBK - ECB Bancorp, Inc. - Common Stock;ECBK;ECB Bancorp, Inc. - Common Stock;Nasdaq
ECDA - ECD Automotive Design, Inc. - Common Stock;ECDA;ECD Automotive Design, Inc. - Common Stock;Nasdaq
ECDAW - ECD Automotive Design, Inc. - Warrant;ECDAW;ECD Automotive Design, Inc. - Warrant;Nasdaq
ECOR - electroCore, Inc. - Common Stock;ECOR;electroCore, Inc. - Common Stock;Nasdaq
ECOW - Pacer Emerging Markets Cash Cows 100 ETF;ECOW;Pacer Emerging Markets Cash Cows 100 ETF;Nasdaq
ECPG - Encore Capital Group Inc - Common Stock;ECPG;Encore Capital Group Inc - Common Stock;Nasdaq
ECX - ECARX Holdings Inc. - Class A Ordinary shares;ECX;ECARX Holdings Inc. - Class A Ordinary shares;Nasdaq
ECXWW - ECARX Holdings Inc. - Warrants;ECXWW;ECARX Holdings Inc. - Warrants;Nasdaq
EDAP - EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share;EDAP;EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share;Nasdaq
EDBL - Edible Garden AG Incorporated - Common Stock;EDBL;Edible Garden AG Incorporated - Common Stock;Nasdaq
EDBLW - Edible Garden AG Incorporated - Warrant;EDBLW;Edible Garden AG Incorporated - Warrant;Nasdaq
EDIT - Editas Medicine, Inc. - Common Stock;EDIT;Editas Medicine, Inc. - Common Stock;Nasdaq
EDOC - Global X Telemedicine & Digital Health ETF;EDOC;Global X Telemedicine & Digital Health ETF;Nasdaq
EDRY - EuroDry Ltd. - Common Shares;EDRY;EuroDry Ltd. - Common Shares;Nasdaq
EDSA - Edesa Biotech, Inc. - Common Shares;EDSA;Edesa Biotech, Inc. - Common Shares;Nasdaq
EDTK - Skillful Craftsman Education Technology Limited - Ordinary Share;EDTK;Skillful Craftsman Education Technology Limited - Ordinary Share;Nasdaq
EDUC - Educational Development Corporation - Common Stock;EDUC;Educational Development Corporation - Common Stock;Nasdaq
EEFT - Euronet Worldwide, Inc. - Common Stock;EEFT;Euronet Worldwide, Inc. - Common Stock;Nasdaq
EEIQ - EpicQuest Education Group International Limited - Common Stock;EEIQ;EpicQuest Education Group International Limited - Common Stock;Nasdaq
